"filename" "start" "end" "event" "th" "maxdfreq" "meandfreq" "smean" "ssd" "ssem" "smedian" "smode" "sQ25" "sQ75" "sIQR" "scent" "sskewness" "skurtosis" "ssfm" "ssh"
"598" "nouch_A_3.wav" 2.368382 2.394982 "1" 0.961929466271379 0.6890625 0.34453125 8233.22534812319 6126.92840261164 253.101079414059 7230.75349203227 564.902616565021 2146.62994294708 12842.1194832448 10695.4895402977 8233.22534812319 2.05866158131215 8.94568225398379 0.59295177738709 0.938161885233441
"599" "nouch_A_3.wav" 2.373702 2.400302 "1" 0.960601677023662 0.7751953125 0.4306640625 8398.56469475918 6098.54989980995 251.92877426876 7381.39418978294 715.543314315693 2297.27064069775 13068.0805298708 10770.8098891731 8398.56469475918 1.98503090986171 9.61443191813761 0.592810571751186 0.939940662760391
"600" "nouch_A_3.wav" 2.379022 2.405622 "1" 0.955352834076961 0.6890625 0.6890625 8637.6988291589 6176.73235748279 255.158461826363 7720.33575972195 715.543314315693 2334.93081513542 13632.9831464358 11298.0523313004 8637.6988291589 2.76270782891107 17.4087236584639 0.640952000285937 0.94524559245862
"601" "nouch_A_4.wav" 4.254225 4.28719 "1" 0.913363617081251 6.2015625 5.03876953125 8565.69217984804 4684.4059048857 173.734998290464 6955.1652892562 6226.23966942149 6013.63636363636 10812.3966942149 4798.76033057851 8565.69217984804 3.50096942161952 18.3815216294819 0.50688684948171 0.91032537598848
"602" "nouch_A_4.wav" 4.260818 4.293783 "1" 0.931801787825004 6.2876953125 6.24462890625 10033.0843454275 5528.1361544683 205.027221134766 8170.04132231405 6226.23966942149 6074.38016528926 14487.3966942149 8413.01652892562 10033.0843454275 2.79166041425297 15.2947415626589 0.554272553735667 0.936245597661284
"603" "nouch_A_4.wav" 4.267411 4.300376 "1" 0.945698608743844 6.890625 6.54609375 10772.3804985173 5849.88123860559 216.960085787732 10447.9338842975 6347.72727272727 6165.4958677686 16248.9669421488 10083.4710743802 10772.3804985173 1.46569629992497 5.50177792469131 0.569699021591737 0.944976933544837
"604" "nouch_B_1.wav" 3.0481942 3.0735182 "1" 0.979256638949569 0.0861328125 0.04306640625 8493.27169282778 6859.20790303631 290.37342493544 6407.3645585042 39.5516330771864 1977.58165385932 14594.5526054818 12616.9709516225 8493.27169282778 4.64599400900786 32.585152453469 0.622045412695823 0.923897604972562
"605" "nouch_B_1.wav" 3.053259 3.078583 "1" 0.977869251050784 2.1533203125 1.1197265625 7829.09710869943 6661.42338294895 282.000538545518 6090.95149388671 79.1032661543728 1938.03002078213 13645.3134116293 11707.2833908472 7829.09710869943 4.97245853864803 36.9237190513502 0.603448751452145 0.915648586222968
"606" "nouch_B_1.wav" 3.0583238 3.0836478 "1" 0.975402119832236 0.0861328125 0.04306640625 7946.71241917526 6684.44714662411 282.975212182441 6130.50312696389 79.1032661543728 1938.03002078213 13882.6232100924 11944.5931893103 7946.71241917526 6.16322271963551 55.5654318901492 0.617542319596092 0.914861791796813
"607" "nouch_B_1.wav" 3.1125876 3.1354996 "1" 0.956864142066977 0 0 9306.20730532801 6432.23962774572 286.230906678688 9746.59990108803 2054.21612265084 2229.04302670623 15035.1137487636 12806.0707220574 9306.20730532801 4.203635818862 26.3768790920154 0.613200718160301 0.924889911063336
"608" "nouch_B_1.wav" 3.11717 3.140082 "1" 0.960348890747241 0.0861328125 0.0861328125 9049.50978697716 6465.79473249546 287.724089242159 8479.10484668645 2185.33630069238 2185.33630069238 14991.4070227498 12806.0707220574 9049.50978697716 5.98066131389553 47.9057586937576 0.562315060905968 0.907728761544063
"609" "nouch_B_1.wav" 3.1217524 3.1446644 "1" 0.967957866984116 2.0671875 2.0671875 9110.90641025526 6568.61673469037 292.299608286539 9396.94609297725 2185.33630069238 2229.04302670623 15035.1137487636 12806.0707220574 9110.90641025526 7.03184559820796 66.2014925645461 0.560203537732121 0.900828543394091
"610" "nouch_B_1.wav" 3.2136404 3.2317284 "1" 0.958404540473847 0 0 9509.04543736605 6146.37343116797 308.089861407234 9430.21848303936 110.943746859287 4770.58111494932 14921.933952574 10151.3528376247 9509.04543736605 2.48626583769151 13.8574102754047 0.647945126070869 0.94317765778431
"611" "nouch_B_1.wav" 3.217258 3.235346 "1" 0.964381084383453 0 0 9641.53436452763 6233.30625051237 312.055626156991 9307.53768844221 55.4020100502513 4709.17085427136 15235.5527638191 10526.3819095477 9641.53436452763 1.97855626767074 9.37089719012546 0.614760055382003 0.939239565301042
"612" "nouch_B_1.wav" 3.2208756 3.2389636 "1" 0.965732136571235 0.0861328125 0.0861328125 9574.29148573763 6571.77777198729 329.413454233606 9208.33098932078 55.4718734296433 2884.53741834145 15587.5964337298 12703.0590153883 9574.29148573763 3.65611161855201 24.8483282472284 0.621545796393094 0.930230519666478
"613" "nouch_B_1.wav" 3.2548806 3.2717626 "1" 0.955039009589741 2.1533203125 2.1533203125 11086.2305623253 6312.55488291717 327.290724195989 12761.1498037229 2136.75066480942 6113.48106876029 15847.5674306699 9734.08636190959 11086.2305623253 1.7627259700106 7.10769315032589 0.696026873072193 0.949607819420374
"614" "nouch_B_1.wav" 3.258257 3.275139 "1" 0.952764638751296 2.0671875 2.0671875 11207.4425147116 6297.06986426378 326.487863379211 12820.5039888565 2077.39647967583 6113.48106876029 15847.5674306699 9734.08636190959 11207.4425147116 2.01447041226202 8.48325803768662 0.666424500961266 0.94335293950206
"615" "nouch_B_1.wav" 3.2616334 3.2785154 "1" 0.951139396123056 2.0671875 2.0671875 10776.7162159758 6369.85549617509 330.261622597333 12226.9621375206 2018.04229454223 4985.75155122198 15906.9216158035 10921.1700645815 10776.7162159758 1.48327171634921 5.70116085444533 0.696406371910875 0.950267395038045
"616" "nouch_B_1.wav" 3.3465268 3.3754678 "1" 0.861903271070603 7.407421875 3.78984375 10036.5544393264 5720.5185938695 226.477499912865 8065.38461538462 7442.30769230769 6023.07692307692 15196.1538461538 9173.07692307692 10036.5544393264 1.76674226704256 6.71117042254838 0.552469492907202 0.938313270690467
"617" "nouch_B_1.wav" 3.352315 3.381256 "1" 0.892204198523163 7.5796875 3.83291015625 9967.8172189262 5727.92645750071 226.770780042518 8100 7407.69230769231 6023.07692307692 15161.5384615385 9138.46153846154 9967.8172189262 1.86805747652134 7.38233636982267 0.534638889590608 0.936758000948626
"618" "nouch_B_1.wav" 3.3581032 3.3870442 "1" 0.920779569087538 7.407421875 3.78984375 9841.53155922378 5819.91827684211 230.412771046481 8197.42184205771 7574.8328413951 5741.65411722185 15149.6656827902 9408.01156556834 9841.53155922378 1.87678859132008 7.8740819081513 0.556700652500898 0.940378282866566
"619" "nouch_B_1.wav" 3.771234 3.792939 "1" 0.928198369960723 0.172265625 0.172265625 11402.2466358592 6543.18007115945 298.965528359757 10148.5355648536 19697.3849372385 6227.51046025105 18590.2719665272 12362.7615062762 11402.2466358592 2.49968934739634 10.6261507276362 0.534143699485866 0.914342274215591
"620" "nouch_B_1.wav" 3.775575 3.79728 "1" 0.941680244242417 19.7244140625 19.7244140625 11361.7011365829 6593.61441389508 301.584903562408 10390.0751168155 19625.6974428738 6095.51073519844 18563.6008753771 12468.0901401786 11361.7011365829 2.57933475783367 11.6751795402166 0.536728495404649 0.91390057512431
"621" "nouch_B_1.wav" 3.779916 3.801621 "1" 0.957941997561481 19.63828125 19.63828125 10898.3996524091 6648.31950313923 304.087056104009 10205.3626702944 19625.6974428738 5541.37339563494 18101.8197590742 12560.4463634392 10898.3996524091 2.83072027165381 14.4424952359197 0.610900757779206 0.930516549465904
"622" "nouch_B_1.wav" 3.8033092 3.8153682 "1" 0.963131670817132 19.7244140625 19.7244140625 8334.89616885473 6092.62565484431 373.56284697404 6656.60377358491 19803.3962264151 3744.33962264151 12980.3773584906 9236.03773584906 8334.89616885473 1.36105806744242 4.44627814249125 0.622290344187039 0.938580050903257
"623" "nouch_B_1.wav" 3.805721 3.81778 "1" 0.959086872015556 7.5796875 7.5796875 7825.85974787798 5866.16104075603 359.677410584159 6074.15094339623 5658.11320754717 3411.50943396226 12065.0943396226 8653.58490566038 7825.85974787798 1.53491733211056 5.27687053220818 0.62083076254881 0.93699369909542
"624" "nouch_B_1.wav" 3.8081328 3.8201918 "1" 0.958993505755217 7.5796875 7.5796875 8399.99524698958 6117.77884153894 375.812166822743 7086.06189008731 7586.25449409348 3584.71366204417 13671.9311761685 10087.2175141243 8399.99524698958 1.92513056281517 8.14744046206937 0.668849472364414 0.942579304972997
"625" "nouch_B_1.wav" 3.81368 3.83418 "1" 0.943706568690019 0.6890625 0.6890625 8848.34226052482 5976.87656924206 281.128625821948 7773.72505543237 7235.92017738359 3471.28603104213 13885.1441241685 10413.8580931264 8848.34226052482 1.88221789992204 7.59570512004608 0.625638035866055 0.943372260086079
"626" "nouch_B_1.wav" 3.81778 3.83828 "1" 0.953706164268624 7.23515625 7.23515625 8820.31330265162 6038.61282342252 284.032454954118 7724.83370288248 831.152993348115 3373.50332594235 13885.1441241685 10511.6407982262 8820.31330265162 2.09584632765436 8.45835747867572 0.574597802812124 0.934448111303391
"627" "nouch_B_1.wav" 3.82188 3.84238 "1" 0.954900396387585 0.7751953125 0.7751953125 8832.69985367639 6241.98240160612 293.598155263702 7627.05099778271 831.152993348115 3177.93791574279 14080.7095343681 10902.7716186253 8832.69985367639 2.35800321398979 10.6400928367934 0.585259434950306 0.933560595365862
"628" "nouch_B_2.wav" 6.9255192 6.9385382 "1" 0.925991157313844 0.172265625 0.172265625 8715.52909628387 6394.44485425881 377.452145219577 6772.81605351171 153.927637579811 2078.02310732745 14854.0170264518 12775.9939191244 8715.52909628387 1.5207031656703 4.78119360573273 0.582341165920361 0.924396713195216
"629" "nouch_B_2.wav" 6.928123 6.941142 "1" 0.932321342707424 1.72265625 1.72265625 8826.37578043285 6365.56392806541 375.74735804945 6784.61538461538 1696.15384615385 2158.74125874126 15034.0909090909 12875.3496503496 8826.37578043285 1.74540021809331 5.70790534000223 0.544313639366465 0.914780208400068
"630" "nouch_B_2.wav" 6.9307268 6.9437458 "1" 0.941017926480425 1.72265625 1.72265625 9021.3308122386 6448.15623867057 380.622627995017 6938.81118881119 1696.15384615385 2158.74125874126 15188.2867132867 13029.5454545455 9021.3308122386 2.14641805670044 7.82916651152125 0.552634209948671 0.910964285236188
"631" "nouch_B_2.wav" 6.9414432 6.9549622 "1" 0.9595261458822 1.6365234375 1.6365234375 7151.95262709356 6344.10697016537 367.504249388302 5939.39393939394 1633.33333333333 1633.33333333333 12769.696969697 11136.3636363636 7151.95262709356 4.66730377630376 31.4590997929236 0.50768567079366 0.884201707901751
"632" "nouch_B_2.wav" 6.944147 6.957666 "1" 0.966139853457622 1.6365234375 1.6365234375 7192.50379206331 6418.24586167698 371.799000060632 5939.39393939394 1707.57575757576 1633.33333333333 13066.6666666667 11433.3333333333 7192.50379206331 5.47685746244665 40.4887923951929 0.499635672472696 0.874374816001186
"633" "nouch_B_2.wav" 6.9468508 6.9603698 "1" 0.962401912124267 1.72265625 1.72265625 7062.65582919021 6618.73570307779 383.41306473837 5642.42424242424 1707.57575757576 1559.09090909091 13215.1515151515 11656.0606060606 7062.65582919021 5.11438450489222 33.4405565132915 0.484967051614826 0.865958384504374
"634" "nouch_B_2.wav" 7.0156514 7.0386844 "1" 0.928826772842253 0.6029296875 0.6029296875 7425.32442999351 6299.30101454837 279.486288001551 6175.73964497041 1652.66272189349 1652.66272189349 13090.8284023669 11438.1656804734 7425.32442999351 3.47090674948075 19.6815674625957 0.544512215475608 0.919819325365734
"635" "nouch_B_2.wav" 7.020258 7.043291 "1" 0.933673835137249 0.861328125 0.861328125 7452.54806344909 6328.15306904533 280.766390919947 6132.24852071006 1652.66272189349 1652.66272189349 13047.3372781065 11394.674556213 7452.54806344909 4.06559664822274 26.9343765983609 0.537074727005916 0.91706064316398
"636" "nouch_B_2.wav" 7.0248646 7.0478976 "1" 0.934458766739091 1.6365234375 1.6365234375 7129.54472930336 6381.77590390223 283.424618155832 5702.97260460679 1654.29739675617 1567.22911271637 12363.6963336514 10796.467220935 7129.54472930336 4.66495058409639 31.4099036809507 0.549123538858386 0.909028677633339
"637" "nouch_B_4.wav" 5.4590098 5.4811608 "1" 0.89311968542507 0.0861328125 0.0861328125 8273.65921855363 4356.06300879329 197.189707154659 7056.01482979157 6377.55186538853 5744.31976527903 11217.2543447969 5472.93457951782 8273.65921855363 2.56375913275282 9.75253489602989 0.480027188802357 0.902617445317683
"638" "nouch_B_4.wav" 5.46344 5.485591 "1" 0.917217979833963 6.373828125 6.373828125 8324.34541604807 4434.55178546871 200.742727130796 7101.24569408511 6377.55186538853 5653.85803669196 11533.8703948516 5880.01235815964 8324.34541604807 2.45447458693049 9.02332654317322 0.466525399050657 0.90480626406138
"639" "nouch_B_4.wav" 5.4678702 5.4900212 "1" 0.942229501702417 6.373828125 6.373828125 8518.57201289026 4724.61087023354 213.873084948593 7417.86174413986 2759.08272190568 5337.24198663721 11850.4864449064 6513.24445826914 8518.57201289026 2.5911942244536 11.4640102780122 0.511040921884024 0.914517266893519
"640" "nouch_B_4.wav" 5.4845678 5.5024588 "1" 0.936642653347796 6.2876953125 6.2876953125 8860.91008410976 4844.54597072983 244.064700076929 8069.14927582504 7452.75592836618 5771.6831625693 11823.5451194381 6051.86195686878 8860.91008410976 1.76697437346548 6.45658263097755 0.540471843366308 0.928507410637481
"641" "nouch_B_4.wav" 5.488146 5.506037 "1" 0.944009492941421 10.3359375 10.3359375 8885.31450044465 4848.82921311633 244.280486710957 8125.18503468493 7508.79168722608 5883.75468028909 11767.5093605782 5883.75468028909 8885.31450044465 1.91823253054265 7.04131890547695 0.509256382657699 0.923646900012495
"642" "nouch_B_4.wav" 5.4917242 5.5096152 "1" 0.94337608339956 7.4935546875 7.4935546875 9094.58056824592 4873.29231718435 245.512920089314 8965.72141758337 7508.79168722608 5995.82619800888 11991.6523960178 5995.82619800888 9094.58056824592 1.92665019246571 6.97854843716526 0.522788164100827 0.922593458461559
"643" "nouch_B_4.wav" 5.54463 5.56465 "1" 0.907725564324688 19.29375 19.29375 10883.0254156199 5633.12525129777 268.244059585608 10662.1159785854 6857.79290641409 6707.62225882838 15017.064758571 8309.44249974261 10883.0254156199 0.960800553494198 3.85054283384792 0.650353799825675 0.956161428577844
"644" "nouch_B_4.wav" 5.548634 5.568654 "1" 0.925331231930315 19.3798828125 19.3798828125 10872.5602273939 5638.79327535851 268.513965493262 10712.172861114 6857.79290641409 6757.67914135695 15067.1216410996 8309.44249974261 10872.5602273939 1.00783590071282 3.9464947742217 0.629864585713898 0.952573621804856
"645" "nouch_B_4.wav" 5.552638 5.572658 "1" 0.93833427335376 6.890625 6.890625 10829.5856307707 5661.54502843622 269.597382306486 10812.2866261711 6857.79290641409 6707.62225882838 15217.2922886853 8509.67002985689 10829.5856307707 1.11973099240863 4.0131414256563 0.641861466577912 0.950981467324197
"646" "nouch_B_4.wav" 5.708627 5.724387 "1" 0.922303450522055 10.508203125 10.508203125 9566.12600447068 5390.8101324612 289.393850693399 9163.67447082796 10563.68029276 4900.02037676217 14000.0582193205 9100.03784255832 9566.12600447068 1.35691787510327 5.8769179626187 0.670295439109478 0.95143363663152
"647" "nouch_B_4.wav" 5.711779 5.727539 "1" 0.9373543082004 10.508203125 10.508203125 9826.94268728097 5495.92915171571 295.036935316246 9290.94772736724 10563.68029276 5345.47677464964 14572.7878737472 9227.3110990976 9826.94268728097 1.34969891619752 5.58130307570975 0.638786020735711 0.947814588107261
"648" "nouch_B_4.wav" 5.714931 5.730691 "1" 0.949095724912199 10.5943359375 10.5943359375 10179.352618777 5684.48627311741 305.159211949496 9481.85761217615 19090.9884808916 5918.20642907639 15336.4274129829 9418.22098390652 10179.352618777 1.53946658465846 6.26392606263215 0.66528870625057 0.947800746167658
"649" "nouch_C_3.wav" 1.3254636 1.3490056 "1" 0.96623968155697 6.373828125 3.1869140625 8853.39429762844 6113.60893214952 268.357647417174 6768.24324324324 85.1351351351351 4129.05405405405 14345.2702702703 10216.2162162162 8853.39429762844 3.38545188237748 21.1144408429045 0.564266552275688 0.926557920561557
"650" "nouch_C_3.wav" 1.330172 1.353714 "1" 0.963289177926208 19.5521484375 9.819140625 9069.21298428445 6103.4498581984 267.911713564401 6853.37837837838 6385.13513513513 4256.75675675676 14813.5135135135 10556.7567567568 9069.21298428445 2.39841213126263 10.9797736622119 0.538202739246234 0.926227305989132
"651" "nouch_C_3.wav" 1.3348804 1.3584224 "1" 0.956421704679252 6.4599609375 3.273046875 9710.64429811018 6263.09106487352 274.919184786331 8172.97297297297 6385.13513513513 4597.2972972973 15877.7027027027 11280.4054054054 9710.64429811018 2.12998042982052 9.51361245259527 0.566981765814555 0.933226978676277
"652" "nouch_C_3.wav" 1.382338 1.409598 "1" 0.899561904822932 9.2162109375 4.651171875 11191.6706055263 5208.61128655473 212.463685981724 10731 9261 6835.5 16059.75 9224.25 11191.6706055263 1.72480844303564 6.31443379908012 0.499000175530868 0.932382823250296
"653" "nouch_C_3.wav" 1.38779 1.41505 "1" 0.909063995758206 9.2162109375 7.79501953125 11078.809859284 5376.3195782452 219.30464988975 10694.25 9261 6725.25 16023 9297.75 11078.809859284 1.81881356211006 6.73469188376445 0.523931334414694 0.93455248215155
"654" "nouch_C_3.wav" 1.393242 1.420502 "1" 0.922141304166384 9.2162109375 4.60810546875 10701.2027161693 5661.5854251086 230.94088649388 10547.25 6394.5 6394.5 15912.75 9518.25 10701.2027161693 1.82003818961785 7.86265771879372 0.581608753213863 0.941727622217223
"655" "nouch_C_4.wav" 17.8474898 17.8794408 "1" 0.881519550824223 2.4978515625 1.33505859375 6516.99272820543 5851.39544112884 220.532763388869 3949.25771836608 2444.77858755996 2162.68875053381 10155.2341329414 7992.54538240755 6516.99272820543 2.56630938115632 10.5793186269886 0.479066171139408 0.915007443807926
