"filename" "start" "end" "event" "th" "maxdfreq" "meandfreq" "smean" "ssd" "ssem" "smedian" "smode" "sQ25" "sQ75" "sIQR" "scent" "sskewness" "skurtosis" "ssfm" "ssh"
"542" "nouch_A_2.wav" 8.614575 8.634575 "0" 0.981211582993954 0.0861328125 0.0861328125 11104.083642525 7153.53561167796 340.644552937046 13230 150.340909090909 3056.93181818182 17339.3181818182 14282.3863636364 11104.083642525 7.10897807656546 71.683883084887 0.604673648277479 0.914220893645116
"543" "nouch_A_2.wav" 9.773275 9.793275 "0" 0.987781671865075 0.0861328125 0.0861328125 10533.4096017386 7640.65638222998 363.84078010619 13029.5454545455 100.227272727273 1052.38636363636 17339.3181818182 16286.9318181818 10533.4096017386 11.6281173492538 168.418876343246 0.565713413127758 0.881472776947564
"544" "nouch_A_2.wav" 7.912975 7.932975 "0" 0.985707649750638 0.172265625 0.172265625 8985.39815173548 7682.60802445837 365.83847735516 10573.9772727273 100.227272727273 150.340909090909 16236.8181818182 16086.4772727273 8985.39815173548 10.4288260815753 121.525891583827 0.512727148175925 0.843909922221341
"545" "nouch_A_2.wav" 6.803675 6.823675 "0" 0.983355197847682 0.0861328125 0.0861328125 11015.9522688991 6916.30186738422 329.347707970677 12778.9772727273 50.1136363636364 4009.09090909091 16938.4090909091 12929.3181818182 11015.9522688991 6.81703807682103 78.7405418232432 0.672340555021544 0.933662119054476
"546" "nouch_A_2.wav" 9.054275 9.074275 "0" 0.982748913041967 0.0861328125 0.0861328125 10953.4392653864 6924.12197666492 329.720094126901 13230 150.340909090909 3558.06818181818 16637.7272727273 13079.6590909091 10953.4392653864 7.3669304923969 78.8937492931092 0.643158882615235 0.922125041437907
"547" "nouch_A_2.wav" 8.349475 8.369475 "0" 0.982921796279867 0.0861328125 0.0861328125 9790.12974812947 7816.49379955023 372.213990454773 12077.3863636364 100.227272727273 250.568181818182 17339.3181818182 17088.75 9790.12974812947 9.74462237451775 110.645434822791 0.49548158720154 0.850116470209972
"548" "nouch_A_2.wav" 8.617075 8.637075 "0" 0.981782445834122 0.0861328125 0.0861328125 11448.9544995131 6992.90625545466 332.995535974032 13480.5681818182 150.340909090909 3758.52272727273 17489.6590909091 13731.1363636364 11448.9544995131 6.68014781542 74.7179361476536 0.633413728211511 0.928241201848014
"549" "nouch_A_2.wav" 7.343675 7.363675 "0" 0.983438466941877 0.0861328125 0.0861328125 10834.4506134064 6937.32345076135 330.348735750541 12378.0681818182 50.1136363636364 3257.38636363636 16988.5227272727 13731.1363636364 10834.4506134064 6.01140578187776 57.777364843753 0.669993288781511 0.937744881950295
"550" "nouch_A_2.wav" 8.649875 8.669875 "0" 0.978183339401258 0 0 11874.0676709463 6873.07855877371 327.289455179701 13831.3636363636 50.1136363636364 5412.27272727273 17539.7727272727 12127.5 11874.0676709463 4.90408594902214 48.8253640106682 0.613049575665263 0.926795752615447
"551" "nouch_A_3.wav" 1.292 1.312 "0" 0.972972353759024 0.0861328125 0.0861328125 8036.27203645337 7153.71928961056 340.653299505265 5362.15909090909 100.227272727273 1653.75 14833.6363636364 13179.8863636364 8036.27203645337 8.21262807113685 90.1610695735558 0.615520928150119 0.906751915618588
"552" "nouch_A_3.wav" 0.1754 0.1954 "0" 0.979854588657015 0.34453125 0.34453125 11546.6492523141 7107.5700970517 338.455718907224 13630.9090909091 150.340909090909 3808.63636363636 17640 13831.3636363636 11546.6492523141 4.0598093210253 26.7642613606991 0.586910964143464 0.921513195807846
"553" "nouch_A_3.wav" 0.3415 0.3615 "0" 0.980139591267724 0.172265625 0.172265625 11158.5816564948 7110.74266545362 338.60679359303 13230 100.227272727273 3257.38636363636 17188.9772727273 13931.5909090909 11158.5816564948 6.53728552647238 64.9559668741517 0.595572676629985 0.919399118066884
"554" "nouch_A_3.wav" 1.6708 1.6908 "0" 0.984947231997327 0 0 8940.54913466074 7753.72151596143 369.224834093402 10473.75 50.1136363636364 451.022727272727 16437.2727272727 15986.25 8940.54913466074 8.93274947947565 97.9109566626353 0.516275773803686 0.870859523424035
"555" "nouch_A_3.wav" 0.8969 0.9169 "0" 0.98294551495033 0.0861328125 0.0861328125 10223.7257255818 7341.17219164493 349.579628173568 12027.2727272727 50.1136363636364 1703.86363636364 16938.4090909091 15234.5454545455 10223.7257255818 9.75882093535193 116.020440997655 0.601808581291895 0.902179179302273
"556" "nouch_A_3.wav" 2.0318 2.0518 "0" 0.979041614239443 0 0 11613.7123331032 7024.70857874677 334.509932321275 14182.1590909091 50.1136363636364 3708.40909090909 17439.5454545455 13731.1363636364 11613.7123331032 4.24112438163283 35.2980928996592 0.655261614201142 0.934925051690253
"557" "nouch_A_3.wav" 1.6703 1.6903 "0" 0.985227726375316 0 0 8830.45250508722 7763.08131754007 369.67053893048 9972.61363636364 50.1136363636364 400.909090909091 16286.9318181818 15886.0227272727 8830.45250508722 8.62248710660464 90.7520812432663 0.510724501947268 0.869205505735951
"558" "nouch_A_3.wav" 1.1607 1.1807 "0" 0.981554122927613 0 0 8051.00018135795 7152.46513748584 340.593577975516 6314.31818181818 150.340909090909 902.045454545455 14783.5227272727 13881.4772727273 8051.00018135795 7.62122063378883 78.3284338825054 0.622263584638985 0.910079559919202
"559" "nouch_A_3.wav" 0.9561 0.9761 "0" 0.986226145109749 0.0861328125 0.0861328125 9897.27505805032 7296.4475362651 347.44988267929 11676.4772727273 50.1136363636364 1152.61363636364 16186.7045454545 15034.0909090909 9897.27505805032 11.6646171697144 165.819309061681 0.609173523156174 0.896473907836101
"560" "nouch_A_3.wav" 0.4665 0.4865 "0" 0.981367241247566 0.172265625 0.172265625 9409.88437600382 7452.74871304697 354.89279585938 11275.5681818182 100.227272727273 300.681818181818 16086.4772727273 15785.7954545455 9409.88437600382 9.54780783531989 101.989484586352 0.578903929330298 0.873202772966418
"561" "nouch_A_3.wav" 6.877602 6.897602 "0" 0.980532914796361 0 0 10583.1781585167 7178.38344786873 341.827783231844 12327.9545454545 50.1136363636364 2505.68181818182 16888.2954545455 14382.6136363636 10583.1781585167 11.0710844478704 161.500537507908 0.630903676739999 0.912372281362614
"562" "nouch_A_3.wav" 3.263002 3.283002 "0" 0.980741434106874 0 0 10547.281101835 7149.65178785696 340.45960894557 12227.7272727273 150.340909090909 2205 16838.1818181818 14633.1818181818 10547.281101835 3.96989235021462 25.4452784477457 0.657585807371437 0.932586129642966
"563" "nouch_A_3.wav" 5.057502 5.077502 "0" 0.981815157397376 0 0 11613.609633634 6879.11996342379 327.577141115419 13580.7954545455 100.227272727273 4560.34090909091 17339.3181818182 12778.9772727273 11613.609633634 5.82344148321422 52.2423732993297 0.622495625798793 0.923898050298381
"564" "nouch_A_3.wav" 5.781402 5.801402 "0" 0.980461196322416 0 0 10951.0688276391 7175.99192115445 341.713901007355 12979.4318181818 50.1136363636364 2906.59090909091 17289.2045454545 14382.6136363636 10951.0688276391 5.50977997038958 50.8125222378035 0.623443239389864 0.922784064966261
"565" "nouch_A_3.wav" 5.480202 5.500202 "0" 0.980041069121296 0.0861328125 0.0861328125 11346.2493580212 7035.16562313081 335.007886815753 13179.8863636364 150.340909090909 3708.40909090909 17640 13931.5909090909 11346.2493580212 5.70303466044269 52.8000246387202 0.677700360923024 0.936239660951023
"566" "nouch_A_3.wav" 5.357502 5.377502 "0" 0.979989116602984 0.0861328125 0.0861328125 10983.1607118173 7196.06948119894 342.669975295188 13380.3409090909 50.1136363636364 2555.79545454545 17289.2045454545 14733.4090909091 10983.1607118173 5.13198322741073 39.7928698414177 0.614510274376005 0.92294432329428
"567" "nouch_A_3.wav" 5.934902 5.954902 "0" 0.981817677182318 0 0 11650.9534429173 7038.17792358946 335.151329694736 13630.9090909091 50.1136363636364 4410 17640 13230 11650.9534429173 7.73605730203108 99.9011824723062 0.6041491507709 0.921076132370272
"568" "nouch_A_3.wav" 3.897402 3.917402 "0" 0.982831707145235 0.172265625 0.172265625 10725.0549838443 7499.35613698078 357.112196999085 13029.5454545455 150.340909090909 1553.52272727273 17690.1136363636 16136.5909090909 10725.0549838443 6.82231816859642 61.7674103928235 0.544914519605849 0.89790578840739
"569" "nouch_A_3.wav" 3.748102 3.768102 "0" 0.983176980192004 0 0 11460.7633592561 7060.57059978595 336.217647608855 13781.25 0 3758.52272727273 17489.6590909091 13731.1363636364 11460.7633592561 8.2489608196289 97.1020419374741 0.607215520378538 0.914937444103822
"570" "nouch_A_3.wav" 5.701102 5.721102 "0" 0.981186384417364 0 0 10966.0837112375 7239.17096563447 344.722426934975 13129.7727272727 50.1136363636364 2656.02272727273 17489.6590909091 14833.6363636364 10966.0837112375 5.3207710929395 45.0500565252039 0.630541091317274 0.922537197996931
"571" "nouch_B_1.wav" 1.3849 1.4049 "0" 0.983109628099425 0.172265625 0.172265625 8293.12568779441 7362.40261542291 350.590600734424 6013.63636363636 150.340909090909 1152.61363636364 15485.1136363636 14332.5 8293.12568779441 7.27078185463126 71.7538790267407 0.618814794617965 0.909370926557786
"572" "nouch_B_1.wav" 2.5511 2.5711 "0" 0.980847283679776 0.172265625 0.172265625 9799.64652616329 7308.42104761637 348.020049886494 11526.1363636364 2054.65909090909 2004.54545454545 16637.7272727273 14633.1818181818 9799.64652616329 3.49612424624197 20.0631970411709 0.604466322572399 0.922076322099513
"573" "nouch_B_1.wav" 0.2735 0.2935 "0" 0.984008640640965 0.0861328125 0.0861328125 9357.14853242657 7163.21270378971 341.105366847129 10373.5227272727 100.227272727273 1703.86363636364 16086.4772727273 14382.6136363636 9357.14853242657 9.74336695765845 118.653264019536 0.665678855137346 0.920202349646883
"574" "nouch_B_1.wav" 1.8627 1.8827 "0" 0.975011007016347 0 0 8615.1691176699 7036.37271995043 335.065367616687 7216.36363636364 100.227272727273 1653.75 14983.9772727273 13330.2272727273 8615.1691176699 5.14394525364786 40.6270581854202 0.66526535158955 0.930728083436237
"575" "nouch_B_1.wav" 0.4337 0.4537 "0" 0.98161358126968 0.0861328125 0.0861328125 9983.96661840122 7162.82575068034 341.086940508588 11927.0454545455 100.227272727273 2054.65909090909 16186.7045454545 14132.0454545455 9983.96661840122 7.72972405264384 88.8295751306526 0.629791042982606 0.920897333316904
"576" "nouch_B_1.wav" 2.8063 2.8263 "0" 0.979799871868368 0 0 10178.4989764963 6833.9527449563 325.426321188395 11425.9090909091 50.1136363636364 2756.25 16136.5909090909 13380.3409090909 10178.4989764963 5.43578613809244 49.0770746658413 0.716208034108398 0.944198563435728
"577" "nouch_B_1.wav" 2.411 2.431 "0" 0.981790617297295 0.6029296875 0.6029296875 10428.215631317 7106.8941507596 338.423530988552 12027.2727272727 601.363636363636 2405.45454545455 16637.7272727273 14232.2727272727 10428.215631317 4.23594019699339 31.0562085767446 0.688957475774944 0.940724507354918
"578" "nouch_B_1.wav" 0.6825 0.7025 "0" 0.98029843864435 0.172265625 0.172265625 9252.63014963453 7421.41510921983 353.400719486658 11175.3409090909 150.340909090909 1002.27272727273 16186.7045454545 15184.4318181818 9252.63014963453 6.24545861944646 54.3220594475032 0.583603233176705 0.902882611808134
"579" "nouch_B_1.wav" 2.6903 2.7103 "0" 0.979856946867972 0.0861328125 0.0861328125 9841.02903208195 7127.48361274727 339.403981559394 11125.2272727273 200.454545454545 1904.31818181818 16086.4772727273 14182.1590909091 9841.02903208195 6.11061698520992 54.0604633917171 0.669824272264985 0.931853405922772
"580" "nouch_B_1.wav" 1.5985 1.6185 "0" 0.980952288336955 0.0861328125 0.0861328125 7350.58043085483 7306.56972812101 347.931891815286 4410 100.227272727273 200.454545454545 14232.2727272727 14031.8181818182 7350.58043085483 10.5478840654424 126.75165074051 0.548215982695834 0.854484536968657
"581" "nouch_B_1.wav" 3.558256 3.578256 "0" 0.979290649020709 0.0861328125 0.0861328125 9663.19642610627 7114.15600640773 338.769333638463 10774.4318181818 200.454545454545 1954.43181818182 15936.1363636364 13981.7045454545 9663.19642610627 3.79629741836502 22.5623798019578 0.675894729045787 0.93706940395362
"582" "nouch_B_1.wav" 3.465556 3.485556 "0" 0.981599339276738 0.172265625 0.172265625 8965.88810415181 6364.09822047765 303.052296213221 8218.63636363636 100.227272727273 3157.15909090909 14432.7272727273 11275.5681818182 8965.88810415181 4.32303191270538 34.2899836985758 0.729242827004911 0.950239478558973
"583" "nouch_B_1.wav" 3.517556 3.537556 "0" 0.979939080169641 0.6029296875 0.6029296875 8966.52147209414 6821.42352657826 324.829691741822 8268.75 100.227272727273 2004.54545454545 14783.5227272727 12778.9772727273 8966.52147209414 4.39222048589891 29.554786073971 0.68864388145124 0.937910132543868
"584" "nouch_B_1.wav" 3.444156 3.464156 "0" 0.98168170901608 0.0861328125 0.0861328125 8682.39693953438 5911.05130481895 281.478633562807 7567.15909090909 6113.86363636364 3758.52272727273 13480.5681818182 9722.04545454545 8682.39693953438 2.1076594068418 8.97740392513874 0.689948113056639 0.948807676080714
"585" "nouch_B_1.wav" 3.620356 3.640356 "0" 0.977366141941141 0.172265625 0.172265625 9377.26415393249 7250.53922214162 345.263772482934 10724.3181818182 200.454545454545 1353.06818181818 15986.25 14633.1818181818 9377.26415393249 6.31293069805538 54.9026901366862 0.647794098017246 0.920115657005017
"586" "nouch_B_1.wav" 3.538156 3.558156 "0" 0.97866272338071 0.0861328125 0.0861328125 9737.33496848132 6850.44192734745 326.211520349879 10724.3181818182 150.340909090909 2205 15986.25 13781.25 9737.33496848132 3.26306821111901 19.4660967989809 0.682044564993519 0.940186445304967
"587" "nouch_B_1.wav" 3.695056 3.715056 "0" 0.980627414860548 0.172265625 0.172265625 8675.96301756637 7025.13426635433 334.53020315973 7166.25 150.340909090909 1854.20454545455 14883.75 13029.5454545455 8675.96301756637 6.07268551035276 59.7494892478062 0.666734037800455 0.928333394034319
"588" "nouch_B_1.wav" 3.509656 3.529656 "0" 0.980113216182174 0.0861328125 0.0861328125 9236.63284362224 6824.32125975021 324.967679035724 8519.31818181818 651.477272727273 2205 15485.1136363636 13280.1136363636 9236.63284362224 2.8685686756267 15.864335954029 0.711174668484192 0.949159492286408
"589" "nouch_B_1.wav" 3.590056 3.610056 "0" 0.981469104562306 0.0861328125 0.0861328125 9597.76747962375 7283.17706860169 346.8179556477 11375.7954545455 50.1136363636364 1302.95454545455 16036.3636363636 14733.4090909091 9597.76747962375 6.25167112029634 51.9532888590438 0.651166712001064 0.918131217252248
"590" "nouch_B_1.wav" 3.713656 3.733656 "0" 0.979910480671909 0.172265625 0.172265625 9911.8963191345 6956.70097318634 331.271474913635 10874.6590909091 150.340909090909 2555.79545454545 16236.8181818182 13681.0227272727 9911.8963191345 4.91742729773469 42.1209017556301 0.714418633542156 0.9441090827573
"591" "nouch_B_1.wav" 4.35828 4.37828 "0" 0.980284696874156 0.172265625 0.172265625 10064.9451211241 7420.23498296967 353.344522998556 11977.1590909091 100.227272727273 1453.29545454545 16788.0681818182 15334.7727272727 10064.9451211241 7.11293475049896 71.4955555945327 0.625030719807553 0.914626475679079
"592" "nouch_B_1.wav" 3.97038 3.99038 "0" 0.980322015503228 0.172265625 0.172265625 10196.7828679831 7042.03935646569 335.335207450747 11826.8181818182 200.454545454545 2205 16337.0454545455 14132.0454545455 10196.7828679831 4.42740931722341 33.8553013063026 0.680000105183112 0.936484342067045
"593" "nouch_B_1.wav" 5.27868 5.29868 "0" 0.97879345169086 0.2583984375 0.2583984375 10940.4237866469 7037.36889670673 335.112804605082 12728.8636363636 651.477272727273 2505.68181818182 17038.6363636364 14532.9545454545 10940.4237866469 2.86504202409838 15.5556195390479 0.63234959120001 0.935447392629171
"594" "nouch_B_1.wav" 6.25708 6.27708 "0" 0.981084868585501 0 0 10363.8550076864 7181.49727248873 341.976060594702 12227.7272727273 50.1136363636364 2305.22727272727 16838.1818181818 14532.9545454545 10363.8550076864 8.24646217356382 100.419199684111 0.659443478397362 0.930687038763891
"595" "nouch_B_1.wav" 5.47078 5.49078 "0" 0.982076688357143 0.0861328125 0.0861328125 10126.9333454681 7276.89167746935 346.518651308064 12177.6136363636 150.340909090909 1653.75 16487.3863636364 14833.6363636364 10126.9333454681 8.3447461070052 91.7482479976438 0.628702926075549 0.914584011917067
"596" "nouch_B_1.wav" 5.09458 5.11458 "0" 0.98065697989734 0.172265625 0.172265625 10183.4294107457 7289.74908891255 347.130908995836 11726.5909090909 150.340909090909 1703.86363636364 16687.8409090909 14983.9772727273 10183.4294107457 6.73500828863094 68.4315433384241 0.616612583491573 0.918032420358463
"597" "nouch_B_1.wav" 4.08908 4.10908 "0" 0.980728792714132 19.466015625 19.466015625 11404.2700708822 6939.54228231863 330.454394396125 13330.2272727273 200.454545454545 4009.09090909091 17740.2272727273 13731.1363636364 11404.2700708822 2.15916522775152 10.2435728505958 0.666491755443446 0.942302066610427
"598" "nouch_B_1.wav" 5.32178 5.34178 "0" 0.981189630833219 0.6029296875 0.6029296875 10828.4752530245 7183.34075408573 342.063845432654 12628.6363636364 50.1136363636364 2255.11363636364 17138.8636363636 14883.75 10828.4752530245 3.21868640525025 18.7419041102667 0.626324258209949 0.928580369442406
"599" "nouch_B_1.wav" 5.76098 5.78098 "0" 0.983918287254988 0.0861328125 0.0861328125 10459.5678617521 7211.42823067977 343.401344318084 12378.0681818182 150.340909090909 2154.88636363636 17088.75 14933.8636363636 10459.5678617521 6.34634122004197 66.3760524836817 0.61638645565265 0.923639356985274
"600" "nouch_B_1.wav" 4.12878 4.14878 "0" 0.981126646615684 0.172265625 0.172265625 10541.1293279256 7243.7086913446 344.938509111648 12478.2954545455 150.340909090909 2004.54545454545 16838.1818181818 14833.6363636364 10541.1293279256 2.8972360742997 16.0232139722442 0.63000062401257 0.931359963865268
